time,agg_demand,agg_supply,historical_prices,cost_transaction,total_expenditure_hourly,total_transaction_cost,trading_volume,biomass_volume,nat_grid_volumel,trading_volume_elect,no_total_transactions,no_trades_market,no_nat_grid_transactions,no_bids,no_asks,no_bids_market,no_asks_market,charge_history_agg,avg_expenditure_hourly
298,22869.1,79195.41666666666,0,0.005756637168141593,0.46323529444634914,1.301,0.549,0,0,0,226,0,0,0,6,37,104,6.947525354238972e+77,0.463235294639162
299,22976.516666666663,107481.58333333331,0,0.007724444444444444,0.38252941193059087,1.738,0.549,0,0,0,225,0,0,0,7,31,105,6.947525354238972e+77,0.38252941186510725
300,23036.116666666672,120013.66666666667,0,0.012357466063348416,0.522558824159205,2.731,0.549,0,0,0,221,0,0,0,8,25,107,6.947525354238972e+77,0.5225588240755314
301,26527.45,119680.13333333335,0,0.009617777777777777,0.7986470591276884,2.1639999999999997,0.549,0,0,0,225,0,0,0,11,20,113,6.947525354238972e+77,0.7986470590767567
302,25695.98333333333,110530.15,0,0.01898245614035088,0.6596764698624611,4.328,0.549,0,0,0,228,0,0,0,14,16,121,6.947525354238972e+77,0.6596764701353095
303,25836.466666666664,87470.96666666667,0.089,0.024766233766233766,1.2365588238462806,5.721,0.596,0,0,6705,231,2,0,1,17,12,130,6.947525354238972e+77,1.2365588236389158
304,31813.81666666667,47978.049999999996,0,0.02305603448275862,1.6843529413454235,5.349,0.596,0,0,0,232,0,0,0,10,11,137,6.947525354238972e+77,1.6843529412908538
305,34823.3,7066.483333333333,0,0.0017336065573770492,1.573088234756142,0.423,0.596,0,0,0,244,0,0,0,0,11,137,6.947525354238972e+77,1.573088234752504
306,47131.799999999996,1.6666666666666665,0.09096666666666667,0.010732793522267208,0.07217647088691592,2.6510000000000002,4.06,0,0,45124,247,30,0,8,0,12,114,6.947525354238972e+77,0.07217647109791869
307,51598.41666666668,2.9000000000000004,0.09175,0.005906882591093118,0.8319411766715348,1.459,0.581,0,0,6280,247,4,0,8,0,18,112,6.947525354238972e+77,0.8319411763332027
308,45237.61666666667,7.183333333333334,0.0895,0.008510121457489878,0.44273529341444373,2.102,0.901,0,0,9847,247,2,0,10,0,26,112,6.947525354238972e+77,0.4427352933889779
309,39533.666666666664,0.4833333333333333,0.09833333333333333,0.011291497975708501,0.6427058824338019,2.7889999999999997,0.916,0,0.862,9755,247,3,3,10,0,33,112,6.947525354238972e+77,0.6427058826848224
310,36053.61666666666,0,0.09066666666666667,0.009178137651821862,0.8701470592059195,2.267,0.687,0,0,7641,247,3,0,7,0,38,111,6.947525354238972e+77,0.870147058940347
311,22719.816666666662,0,0.092,0.011344129554655871,0.6828823522664607,2.802,0.779,0,0,8633,247,2,0,8,0,44,111,6.947525354238972e+77,0.6828823523756
312,19235.03333333333,0,0.09733333333333333,0.011076923076923078,0.8425882360897958,2.736,1.325,0,0,13605,247,3,0,8,0,49,111,6.947525354238972e+77,0.8425882361843833
313,18387.633333333335,0,0.08833333333333333,0.012619433198380567,0.8393235290423036,3.117,1.16,0,0,12863,247,3,0,6,0,53,110,6.947525354238972e+77,0.8393235289768199
314,19892.94999999999,1.2333333333333332,0.089,0.014983805668016194,0.9483823529444635,3.701,0.36,0,0,4022,247,1,0,7,0,59,110,6.947525354238972e+77,0.948382353031775
315,19661.399999999998,0,0.09599999999999999,0.012105691056910568,1.0929411761462688,2.9779999999999998,1.139,0,0,12260,246,6,0,9,0,65,107,6.947525354238972e+77,1.0929411761462688
316,20186.85,0.18333333333333335,0,0.010165289256198346,0.89970588311553,2.46,1.139,0,0,0,242,0,0,5,0,70,107,6.947525354238972e+77,0.8997058829118032
317,21636.33333333333,0,0.09366666666666668,0.004364406779661017,0.7179999998770654,1.03,0.519,0,0,5541,236,3,0,3,0,72,105,6.947525354238972e+77,0.7179999998479616
318,28631.499999999996,37.69999999999999,0,0.0025689655172413794,0.3084999988786876,0.596,0.519,0,0,0,232,0,0,1,0,73,105,6.947525354238972e+77,0.30849999904239667
319,35604.16666666667,759.7666666666665,0.09133333333333334,0.00522707423580786,0.17561764689162374,1.197,0.68,0,0,7516,229,3,0,3,0,74,104,6.947525354238972e+77,0.17561764689162374
320,38200.466666666674,11083.816666666666,0,0.0017161572052401747,0.36814705887809396,0.393,0.68,0,0,0,229,0,0,1,0,75,104,6.947525354238972e+77,0.36814705891447375
321,35108.66666666668,37803.61666666667,0.084,0.005609958506224067,0.1180588249117136,1.352,0.258,0,0,3082,241,3,0,1,5,76,105,6.947525354238972e+77,0.11805882470434881
322,31230.59999999999,60554.66666666665,0.08900000000000001,0.00768995633187773,0.39758823439478874,1.7610000000000001,0.239,0,0,2732,229,3,0,2,6,73,105,6.947525354238972e+77,0.397588234525756
323,35077.21666666667,82466.2,0.098,0.007179824561403509,0.5272941174916923,1.637,0.221,0,0,2252,228,2,0,1,6,70,104,6.947525354238972e+77,0.5272941174698644
324,30870.199999999997,109334.39999999998,0,0.01075438596491228,0.4994411766529083,2.452,0.221,0,0,0,228,0,0,0,10,66,106,6.947525354238972e+77,0.4994411769657745
325,29518.71666666666,87887.41666666666,0,0.013582222222222221,0.7040588241070509,3.0559999999999996,0.221,0,0,0,225,0,0,0,11,62,109,6.947525354238972e+77,0.7040588237650809
326,28824.583333333332,58433.81666666666,0,0.015359649122807016,0.9031764697283506,3.502,0.221,0,0,0,228,0,0,0,12,60,113,6.947525354238972e+77,0.9031764700557687
327,23490.699999999997,77306.90000000002,0,0.013624454148471615,1.03208823595196,3.1199999999999997,0.221,0,0,0,229,0,0,0,13,56,119,6.947525354238972e+77,1.0320882358864765
328,28183.433333333323,36418.21666666666,0.09016666666666667,0.017447257383966245,0.8981764707714319,4.135,0.546,0,0,6051,237,6,0,1,11,55,120,6.947525354238972e+77,0.8981764704330999
329,33794.21666666665,6719.8499999999985,0.09133333333333332,0.005044534412955466,1.2138235294260085,1.246,0.933,0,0,10302,247,9,0,2,1,55,114,6.947525354238972e+77,1.2138235297643405
330,41675.76666666666,0.2,0.13066666666666668,0.0038097165991902836,0.3736764704808593,0.9410000000000001,0.878,0,0,6892,247,3,0,3,0,56,113,6.947525354238972e+77,0.3736764705136011
331,48197.85,2.7,0.09383333333333332,0.01259919028340081,0.2947647054679692,3.112,1.782,0,0,18978,247,6,0,10,0,63,110,6.947525354238972e+77,0.29476470530426013
332,38707.01666666667,2.633333333333333,0.0964,0.020951417004048584,0.9594411761499941,5.175000000000001,1.798,0,0,19049,247,5,0,15,0,74,109,6.947525354238972e+77,0.9594411762482196
333,41494.6,4.366666666666666,0,0.024842105263157895,1.5693529420532286,6.136,1.798,0,0,0,247,0,0,12,0,86,109,6.947525354238972e+77,1.5693529421914718
334,30121.98333333333,1.75,0.094,0.02977327935222672,1.8046470577828586,7.354,0.58,0,0,6175,247,1,0,12,0,97,109,6.947525354238972e+77,1.8046470577828586
335,22992.21666666667,0,0,0.028672064777327935,2.1796176484785974,7.082,0.58,0,0,0,247,0,0,11,0,108,109,6.947525354238972e+77,2.179617648034764
336,21955.78333333333,0,0.097,0.0068744939271255055,2.082823528442532,1.698,0.298,0,0,3079,247,1,0,11,0,10,109,6.947525354238972e+77,2.082823528442532
337,18732.16666666666,0,0.103,0.010655870445344127,0.507647059392184,2.6319999999999997,0.981,0,0,9402,247,2,0,12,0,20,109,6.947525354238972e+77,0.50764705939946
338,18053.166666666664,0,0.092,0.010582995951417004,0.8017352935858071,2.614,0.788,0,0,8916,247,2,0,10,0,28,109,6.947525354238972e+77,0.8017352938659315
339,19049.816666666662,0,0.086,0.005454166666666666,0.7868235292844474,1.309,0.161,0,0,1867,240,1,0,5,0,32,109,6.947525354238972e+77,0.7868235289970471
0,32042.38333333333,0,0,0.01254054054054054,NaN,0.782,0,0,0,0,37,0,0,0,0,0,3,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.1369705842807889,0.464,0,0,0,0,40,0,0,0,0,0,6,352418.29999999993,0.1369705842807889
2,22589.61666666666,0,0,0.010790697674418604,0.13600000506266952,0.464,0,0,0,0,43,0,0,0,0,0,9,329845.38333333336,0.13600000506266952
3,21985.349999999995,0,0.071,0.014065217391304348,0.13599999528378248,0.647,0.571,0,0,8038,46,1,0,1,0,0,12,318048.80000000005,0.13599999528378248
4,27453.849999999995,0,0.0775,0.01630612244897959,0.20741176651790738,0.7989999999999999,0.989,0,0,12751,49,2,0,2,0,0,15,305534.0833333333,0.2074117666015809
0,32042.38333333333,0,0,0.01254054054054054,NaN,1.06,0,0,0,0,37,0,0,0,0,0,21,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.13644117582589388,0.464,0,0,0,0,40,0,0,0,0,0,24,352418.29999999993,0.13644117582589388
2,22589.61666666666,0,0,0.010790697674418604,0.1360588246025145,0.464,0,0,0,0,43,0,0,0,0,0,27,329845.38333333336,0.1360588246025145
0,32042.38333333333,0,0,0.01254054054054054,NaN,1.228,0,0,0,0,37,0,0,0,0,0,33,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.1365294107235968,0.464,0,0,0,0,40,0,0,0,0,0,36,352418.29999999993,0.1365294107235968
2,22589.61666666666,0,0,0.010790697674418604,0.13641176465898752,0.464,0,0,0,0,43,0,0,0,0,0,39,329845.38333333336,0.13641176465898752
3,21985.349999999995,0,0.082,0.013891304347826088,0.13644117675721645,0.639,0.66,0,0,8038,46,1,0,1,0,0,42,318048.80000000005,0.13644117675721645
0,32042.38333333333,0,0,0.01254054054054054,NaN,1.315,0,0,0,0,37,0,0,0,0,0,51,375957.6166666667,NaN
1,23553.700000000004,0,0,0.011600000000000001,0.13644117629155517,0.464,0,0,0,0,40,0,0,0,0,0,54,352418.29999999993,0.13644117629155517
2,22589.61666666666,0,0,0.010790697674418604,0.13649999909102917,0.464,0,0,0,0,43,0,0,0,0,0,57,329845.38333333336,0.13649999909102917
3,21985.349999999995,0,0.084,0.013891304347826088,0.13632353069260716,0.639,0.676,0,0,8038,46,1,0,1,0,0,60,318048.80000000005,0.13632353069260716
4,27453.849999999995,0,0.078,0.01630612244897959,0.2075882344506681,0.7989999999999999,0.994,0,0,12751,49,2,0,2,0,0,63,305534.0833333333,0.20758823443611618
5,23108.783333333326,0,0.0735,0.015365384615384614,0.26276470674201846,0.7989999999999999,0.777,0,0,10653,52,2,0,2,0,0,66,295631.75,0.26276470676020836
6,26990.966666666674,16.049999999999997,0.074,0.014527272727272725,0.2564999987371266,0.7989999999999999,0.359,0,0,4876,55,2,0,2,0,0,69,275825.25000000006,0.2564999986134353
7,32429.46666666667,480.9833333333332,0.07880000000000001,0.022578947368421053,0.24379411851987243,1.287,0.969,0,0,12886,57,5,0,5,0,0,72,265342.1666666667,0.24379411851987243
