localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-07-11 10:00:00-05,1.4176666666666669,1.9847833333333331,-0.5670166666666666,7,13,10,0,0,0,0,0,0,24,103.55,3.726
2016-07-11 11:00:00-05,1.6203833333333333,3.07535,-1.4550333333333332,7,13,11,0,0,0,0,0,0,25,92.5,3.71
2016-07-11 12:00:00-05,1.7949833333333332,3.684983333333333,-1.8900333333333332,7,13,12,55,281,101,55,281,101,27,80.63,3.686
2016-07-11 13:00:00-05,2.04555,3.9399166666666665,-1.89435,7,13,13,86,584,303,86,584,303,29,68.22,3.668
2016-07-11 14:00:00-05,1.9426166666666669,4.114866666666666,-2.172283333333333,7,13,14,96,743,517,96,743,517,31,55.49,3.692
2016-07-11 15:00:00-05,2.35935,3.8333333333333326,-1.473933333333333,7,13,15,102,822,708,102,822,708,33,42.58,3.7680000000000002
2016-07-11 16:00:00-05,2.3249166666666667,3.238566666666667,-0.91365,7,13,16,108,865,859,108,865,859,35,29.69,3.847
2016-07-11 17:00:00-05,2.2754833333333333,2.4953166666666666,-0.2199,7,13,17,111,886,958,111,886,958,36,17.34,3.906
2016-07-11 18:00:00-05,2.198916666666667,1.401066666666667,0.7978166666666666,7,13,18,143,852,985,143,852,985,37,8.83,3.955
2016-07-11 19:00:00-05,1.73055,0.54965,1.1809833333333333,7,13,19,143,844,959,143,844,959,38,14.73,3.997
2016-07-11 20:00:00-05,1.6699333333333333,0.03418333333333333,1.6358,7,13,20,139,822,873,139,822,873,37,26.75,3.99
2016-07-11 21:00:00-05,1.3802,0.0,1.3802,7,13,21,145,758,729,145,758,729,37,39.59,3.898
2016-07-11 22:00:00-05,1.1917166666666668,0.0,1.1917166666666668,7,13,22,134,679,547,134,679,547,36,52.52,3.764
2016-07-11 23:00:00-05,1.5327,0.0,1.5327,7,13,23,114,544,341,114,544,341,34,65.31,3.622
2016-07-12 00:00:00-05,1.4406166666666669,0.0,1.4406166666666669,7,14,0,75,305,139,75,305,139,32,77.82000000000002,3.468
2016-07-12 01:00:00-05,1.2171,0.0,1.2171,7,14,1,0,0,0,0,0,0,30,89.84,3.2960000000000003
2016-07-12 02:00:00-05,0.95535,0.0,0.95535,7,14,2,0,0,0,0,0,0,28,101.14,3.148
2016-07-12 03:00:00-05,0.94015,0.0,0.94015,7,14,3,0,0,0,0,0,0,27,111.3,3.072
2016-07-12 04:00:00-05,1.0647,0.0,1.0647,7,14,4,0,0,0,0,0,0,26,119.72,3.043
2016-07-12 05:00:00-05,0.9797333333333332,0.0,0.9797333333333332,7,14,5,0,0,0,0,0,0,25,125.58,3.037
2016-07-12 06:00:00-05,0.8595,0.0015666666666666665,0.8579333333333331,7,14,6,0,0,0,0,0,0,25,128.0,3.0580000000000003
2016-07-12 07:00:00-05,0.7532833333333331,0.21365,0.5397166666666666,7,14,7,0,0,0,0,0,0,24,126.5,3.084
2016-07-12 08:00:00-05,1.0353,0.67555,0.3597666666666666,7,14,8,0,0,0,0,0,0,24,121.38,3.059
2016-07-12 09:00:00-05,1.0416833333333333,1.30085,-0.2591333333333333,7,14,9,0,0,0,0,0,0,24,113.48,2.984
2016-07-12 10:00:00-05,1.1507333333333332,2.1417,-0.9909166666666664,7,14,10,0,0,0,0,0,0,24,103.67,2.93
2016-07-12 11:00:00-05,1.538333333333333,3.1308333333333334,-1.5925333333333331,7,14,11,0,0,0,0,0,0,24,92.6,2.928
2016-07-12 12:00:00-05,1.61525,3.358233333333333,-1.7429666666666668,7,14,12,48,358,106,48,358,106,26,80.72,2.954
2016-07-12 13:00:00-05,2.5363,3.60715,-1.0708,7,14,13,79,623,309,79,623,309,28,68.31,2.982
2016-07-12 14:00:00-05,2.41715,3.484783333333333,-1.0677,7,14,14,99,744,520,99,744,520,30,55.57,3.03
2016-07-12 15:00:00-05,2.4431833333333333,3.505583333333333,-1.0623166666666668,7,14,15,113,811,709,113,811,709,33,42.66,3.128
2016-07-12 16:00:00-05,2.4188666666666667,2.7569166666666667,-0.3379666666666666,7,14,16,123,848,859,123,848,859,34,29.78,3.255
2016-07-12 17:00:00-05,2.4043666666666668,2.18855,0.21586666666666665,7,14,17,130,865,956,130,865,956,35,17.44,3.397
2016-07-12 18:00:00-05,2.0571,1.469,0.5882,7,14,18,132,872,993,132,872,993,36,8.98,3.549
2016-07-12 19:00:00-05,1.95015,0.6757666666666666,1.274233333333333,7,14,19,134,860,966,134,860,966,37,14.81,3.69
2016-07-12 20:00:00-05,1.83925,0.028233333333333333,1.8111,7,14,20,132,836,878,132,836,878,37,26.79,3.751
2016-07-12 21:00:00-05,1.6104166666666668,0.0,1.6104166666666668,7,14,21,126,794,738,126,794,738,36,39.62,3.687
2016-07-12 22:00:00-05,1.5360833333333332,0.0,1.5360833333333332,7,14,22,115,724,556,115,724,556,35,52.55,3.563
2016-07-12 23:00:00-05,1.4795,0.0,1.4795,7,14,23,98,601,349,98,601,349,34,65.36,3.426
2016-07-13 00:00:00-05,1.1111333333333333,0.0,1.1111333333333333,7,15,0,66,365,143,66,365,143,32,77.87,3.272
2016-07-13 01:00:00-05,1.1426833333333333,0.0,1.1426833333333333,7,15,1,0,0,0,0,0,0,30,89.91,3.0980000000000003
2016-07-13 02:00:00-05,1.0364666666666669,0.0,1.0364666666666669,7,15,2,0,0,0,0,0,0,28,101.22,2.968
2016-07-13 03:00:00-05,1.1217333333333332,0.0,1.1217333333333332,7,15,3,0,0,0,0,0,0,27,111.4,2.945
2016-07-13 04:00:00-05,0.9349333333333332,0.0,0.9349333333333332,7,15,4,0,0,0,0,0,0,26,119.84,2.988
2016-07-13 05:00:00-05,1.0036,0.0,1.0036,7,15,5,0,0,0,0,0,0,25,125.72,3.052
2016-07-13 06:00:00-05,1.0130666666666663,0.003,1.0101,7,15,6,0,0,0,0,0,0,25,128.15,3.1210000000000004
2016-07-13 07:00:00-05,1.018333333333333,0.22383333333333327,0.79465,7,15,7,0,0,0,0,0,0,25,126.65,3.178
2016-07-13 08:00:00-05,1.3058166666666668,0.4872,0.8186166666666665,7,15,8,0,0,0,0,0,0,24,121.53,3.178
2016-07-13 09:00:00-05,1.379133333333333,0.9921333333333332,0.38696666666666657,7,15,9,0,0,0,0,0,0,24,113.62,3.113
2016-07-13 10:00:00-05,1.3844,1.9837833333333332,-0.59945,7,15,10,0,0,0,0,0,0,24,103.79,3.04
2016-07-13 11:00:00-05,1.7080333333333333,2.9875,-1.2795166666666669,7,15,11,0,0,0,0,0,0,24,92.71,2.978
2016-07-13 12:00:00-05,1.7664166666666667,3.5764,-1.8099333333333332,7,15,12,64,184,94,64,184,94,26,80.82000000000002,2.918
2016-07-13 13:00:00-05,2.02085,3.7304166666666663,-1.709566666666667,7,15,13,112,487,292,112,487,292,28,68.4,2.861
2016-07-13 14:00:00-05,2.2765833333333334,3.7433166666666664,-1.4668166666666669,7,15,14,136,650,503,136,650,503,30,55.65,2.854
2016-07-13 15:00:00-05,2.322216666666667,3.344266666666667,-1.0219833333333332,7,15,15,160,722,691,160,722,691,33,42.74,2.9410000000000003
2016-07-13 16:00:00-05,2.4266666666666667,3.007633333333333,-0.5809333333333332,7,15,16,178,761,838,178,761,838,35,29.86,3.1010000000000004
2016-07-13 17:00:00-05,2.405683333333333,2.530216666666667,-0.1246333333333333,7,15,17,193,775,932,193,775,932,36,17.55,3.286
2016-07-13 18:00:00-05,2.1726666666666667,1.3593666666666668,0.81345,7,15,18,201,776,967,201,776,967,37,9.15,3.4450000000000003
2016-07-13 19:00:00-05,1.9584,0.6424,1.3160666666666667,7,15,19,204,761,940,204,761,940,38,14.89,3.551
2016-07-13 20:00:00-05,1.633233333333333,0.025433333333333332,1.6077666666666668,7,15,20,199,732,853,199,732,853,38,26.84,3.591
2016-07-13 21:00:00-05,1.4187166666666668,0.0,1.4187166666666668,7,15,21,185,686,714,185,686,714,37,39.66,3.579
2016-07-13 22:00:00-05,1.2497333333333331,0.0,1.2497333333333331,7,15,22,164,607,534,164,607,534,36,52.59,3.5620000000000003
2016-07-13 23:00:00-05,1.3079833333333333,0.0,1.3079833333333333,7,15,23,134,469,330,134,469,330,35,65.4,3.571
2016-07-14 00:00:00-05,1.2701666666666669,0.0,1.27015,7,16,0,83,224,130,83,224,130,32,77.93,3.5860000000000003
2016-07-14 01:00:00-05,1.1189,0.0,1.1189,7,16,1,0,0,0,0,0,0,30,89.98,3.584
2016-07-14 02:00:00-05,1.02355,0.0,1.02355,7,16,2,0,0,0,0,0,0,29,101.31,3.569
2016-07-14 03:00:00-05,1.2862833333333332,0.0,1.2862833333333332,7,16,3,0,0,0,0,0,0,28,111.5,3.556
2016-07-14 04:00:00-05,1.2736833333333333,0.0,1.2736833333333333,7,16,4,0,0,0,0,0,0,26,119.97,3.532
2016-07-14 05:00:00-05,1.0979333333333332,0.0,1.0979333333333332,7,16,5,0,0,0,0,0,0,25,125.87,3.4730000000000003
2016-07-14 06:00:00-05,1.0695666666666668,0.001,1.0685833333333332,7,16,6,0,0,0,0,0,0,24,128.32,3.382
2016-07-14 07:00:00-05,1.1355166666666667,0.19358333333333327,0.942,7,16,7,0,0,0,0,0,0,24,126.82,3.2840000000000003
2016-07-14 08:00:00-05,1.41665,0.68775,0.72885,7,16,8,0,0,0,0,0,0,23,121.68,3.193
2016-07-14 09:00:00-05,1.3347833333333332,1.8501333333333332,-0.5153833333333332,7,16,9,0,0,0,0,0,0,23,113.75,3.115
2016-07-14 10:00:00-05,1.5517333333333332,2.330083333333333,-0.7783333333333331,7,16,10,0,0,0,0,0,0,23,103.92,3.067
2016-07-14 11:00:00-05,1.7197833333333332,2.5235333333333334,-0.80375,7,16,11,0,0,0,0,0,0,23,92.82,3.051
2016-07-14 12:00:00-05,1.7888833333333332,3.5924,-1.8035,7,16,12,58,72,70,59,229,95,25,80.92,3.053
2016-07-14 13:00:00-05,2.154583333333333,4.035466666666666,-1.8809166666666668,7,16,13,141,205,217,98,536,295,27,68.49,3.059
2016-07-14 14:00:00-05,2.3722333333333334,4.013966666666667,-1.6416333333333333,7,16,14,217,356,418,116,697,509,30,55.74,3.0780000000000003
2016-07-14 15:00:00-05,2.398333333333333,3.54145,-1.1430833333333332,7,16,15,272,451,603,126,783,701,32,42.82,3.117
2016-07-14 16:00:00-05,2.472516666666667,3.3331833333333334,-0.8607166666666666,7,16,16,133,832,855,133,832,855,34,29.95,3.1590000000000003
2016-07-14 17:00:00-05,2.555633333333333,2.4586333333333332,0.09691666666666664,7,16,17,137,858,955,137,858,955,36,17.66,3.204
2016-07-14 18:00:00-05,2.42855,1.5078833333333332,0.9206666666666666,7,16,18,155,843,988,155,843,988,37,9.31,3.263
2016-07-14 19:00:00-05,2.3176666666666668,0.55085,1.7667666666666668,7,16,19,155,835,962,155,835,962,38,14.98,3.339
2016-07-14 20:00:00-05,1.8154833333333331,0.02701666666666666,1.7884833333333332,7,16,20,151,810,874,151,810,874,38,26.9,3.414
2016-07-14 21:00:00-05,1.68405,0.0,1.68405,7,16,21,135,781,736,135,781,736,37,39.71,3.475
2016-07-14 22:00:00-05,1.57835,0.0,1.57835,7,16,22,122,707,552,122,707,552,36,52.64,3.535
2016-07-14 23:00:00-05,1.719566666666667,0.0,1.719566666666667,7,16,23,102,582,344,102,582,344,35,65.46000000000001,3.584
2016-07-15 00:00:00-05,1.64665,0.0,1.6466333333333332,7,17,0,67,351,140,67,351,140,32,77.99,3.585
2016-07-15 01:00:00-05,1.4057,0.0,1.4057,7,17,1,0,0,0,0,0,0,30,90.05,3.517
2016-07-15 02:00:00-05,1.428483333333333,0.0,1.428483333333333,7,17,2,0,0,0,0,0,0,29,101.4,3.411
2016-07-15 03:00:00-05,1.3210833333333332,0.0,1.3210833333333332,7,17,3,0,0,0,0,0,0,28,111.61,3.313
2016-07-15 04:00:00-05,1.3260333333333332,0.0,1.3260333333333332,7,17,4,0,0,0,0,0,0,27,120.1,3.227
2016-07-15 05:00:00-05,1.2714,0.0,1.2714,7,17,5,0,0,0,0,0,0,25,126.03,3.147
2016-07-15 06:00:00-05,0.9622833333333332,0.0038,0.9584666666666664,7,17,6,0,0,0,0,0,0,25,128.49,3.069
2016-07-15 07:00:00-05,1.1615666666666669,0.1758333333333333,0.9857666666666663,7,17,7,0,0,0,0,0,0,24,126.99,3.005
2016-07-15 08:00:00-05,1.3488833333333332,0.6425666666666666,0.7063333333333331,7,17,8,0,0,0,0,0,0,23,121.84,2.962
2016-07-15 09:00:00-05,1.3240666666666667,1.4286666666666668,-0.10461666666666664,7,17,9,0,0,0,0,0,0,23,113.9,2.9410000000000003
2016-07-15 10:00:00-05,1.594666666666667,2.191,-0.5963333333333332,7,17,10,0,0,0,0,0,0,23,104.04,2.939
2016-07-15 11:00:00-05,1.60065,3.0145833333333334,-1.4139666666666668,7,17,11,0,0,0,0,0,0,23,92.94,2.942
2016-07-15 12:00:00-05,2.087666666666667,3.6382,-1.5506333333333333,7,17,12,57,249,95,57,249,95,25,81.02,2.945
2016-07-15 13:00:00-05,2.332783333333333,3.9902666666666664,-1.6574666666666669,7,17,13,97,543,296,97,543,296,27,68.58,2.951
2016-07-15 14:00:00-05,2.4069833333333333,4.031183333333333,-1.624183333333333,7,17,14,115,700,509,115,700,509,30,55.82,2.99
2016-07-15 15:00:00-05,2.385966666666667,3.791133333333333,-1.40515,7,17,15,127,783,701,127,783,701,32,42.9,3.096
2016-07-15 16:00:00-05,2.51395,2.691266666666667,-0.1773,7,17,16,136,827,852,136,827,852,34,30.04,3.248
2016-07-15 17:00:00-05,2.48355,1.3397333333333332,1.1437166666666667,7,17,17,141,850,950,141,850,950,35,17.78,3.4250000000000003
2016-07-15 18:00:00-05,2.2813,0.8258333333333331,1.4554166666666668,7,17,18,127,878,993,127,878,993,36,9.49,3.61
2016-07-15 19:00:00-05,1.9940833333333332,0.5373,1.456783333333333,7,17,19,126,871,967,126,871,967,37,15.08,3.787
2016-07-15 20:00:00-05,2.0401,0.03253333333333333,2.00755,7,17,20,122,849,879,122,849,879,37,26.96,3.9130000000000003
2016-07-15 21:00:00-05,1.6431333333333331,0.0,1.6431333333333331,7,17,21,116,809,738,116,809,738,36,39.76,3.96
2016-07-15 22:00:00-05,1.5770166666666667,0.0,1.5770166666666667,7,17,22,105,742,555,105,742,555,35,52.69,3.9610000000000003
2016-07-15 23:00:00-05,1.5317666666666667,0.0,1.5317666666666667,7,17,23,89,624,348,89,624,348,34,65.51,3.949
2016-07-16 00:00:00-05,1.6076666666666668,0.0,1.6076666666666668,7,18,0,59,400,142,59,400,142,32,78.06,3.925
2016-07-16 01:00:00-05,1.48165,0.0,1.48165,7,18,1,0,0,0,0,0,0,30,90.13,3.897
2016-07-16 02:00:00-05,1.2004833333333331,0.0,1.2004833333333331,7,18,2,0,0,0,0,0,0,29,101.49,3.884
2016-07-16 03:00:00-05,1.0197833333333333,0.0,1.0197833333333333,7,18,3,0,0,0,0,0,0,28,111.73,3.907
2016-07-16 04:00:00-05,0.8994,0.0,0.8994,7,18,4,0,0,0,0,0,0,27,120.24,3.969
2016-07-16 05:00:00-05,0.84155,0.0,0.84155,7,18,5,0,0,0,0,0,0,26,126.19,4.066
2016-07-16 06:00:00-05,0.80615,0.003516666666666666,0.8026333333333331,7,18,6,0,0,0,0,0,0,25,128.66,4.1789999999999985
2016-07-16 07:00:00-05,0.79625,0.2177,0.5785666666666666,7,18,7,0,0,0,0,0,0,25,127.16,4.282
2016-07-16 08:00:00-05,0.9194333333333332,0.5869,0.3325833333333333,7,18,8,0,0,0,0,0,0,24,122.0,4.349
2016-07-16 09:00:00-05,0.9584666666666664,1.4348166666666669,-0.4762666666666666,7,18,9,0,0,0,0,0,0,24,114.04,4.37
2016-07-16 10:00:00-05,1.4206,2.16095,-0.7403333333333331,7,18,10,0,0,0,0,0,0,24,104.17,4.355
2016-07-16 11:00:00-05,1.5951666666666668,2.85075,-1.2556,7,18,11,0,0,0,0,0,0,24,93.05,4.314
2016-07-16 12:00:00-05,1.7366333333333333,3.6253,-1.8887,7,18,12,52,263,93,52,263,93,26,81.12,4.2639999999999985
2016-07-16 13:00:00-05,1.9780666666666669,3.8841166666666664,-1.9060166666666667,7,18,13,90,551,290,90,551,290,28,68.67,4.221
2016-07-16 14:00:00-05,1.9892,3.9202166666666662,-1.9310666666666667,7,18,14,104,711,503,104,711,503,30,55.91,4.21
2016-07-16 15:00:00-05,2.30395,3.88055,-1.5767,7,18,15,114,790,693,114,790,693,32,42.99,4.244
2016-07-16 16:00:00-05,2.63785,3.065866666666667,-0.42796666666666655,7,18,16,422,216,609,126,828,843,33,30.13,4.311
2016-07-16 17:00:00-05,2.5536,2.290483333333333,0.2630666666666666,7,18,17,441,341,766,134,848,941,34,17.89,4.399
2016-07-16 18:00:00-05,2.154733333333333,1.39355,0.76125,7,18,18,142,847,977,142,847,977,35,9.67,4.495
2016-07-16 19:00:00-05,1.9819666666666669,0.5748166666666666,1.407066666666667,7,18,19,141,839,952,141,839,952,36,15.19,4.591
2016-07-16 20:00:00-05,1.6161833333333333,0.02566666666666666,1.5904833333333332,7,18,20,136,818,866,136,818,866,36,27.02,4.6560000000000015
2016-07-16 21:00:00-05,1.699733333333333,0.0,1.699733333333333,7,18,21,135,765,723,135,765,723,35,39.81,4.668
2016-07-16 22:00:00-05,1.4641,0.0,1.4641,7,18,22,229,396,469,122,693,542,34,52.75,4.663
2016-07-16 23:00:00-05,1.2345333333333333,0.0,1.2345333333333333,7,18,23,163,219,254,101,572,337,33,65.57000000000001,4.657
2016-07-17 00:00:00-05,1.4293166666666668,0.0,1.4293166666666668,7,19,0,76,131,103,64,352,137,32,78.13,4.642
2016-07-17 01:00:00-05,1.1221166666666669,0.0,1.1221166666666669,7,19,1,0,0,0,0,0,0,30,90.22,4.626
2016-07-17 02:00:00-05,0.95505,0.0,0.95505,7,19,2,0,0,0,0,0,0,29,101.59,4.6560000000000015
2016-07-17 03:00:00-05,0.8396166666666666,0.0,0.8396166666666666,7,19,3,0,0,0,0,0,0,28,111.85,4.763
2016-07-17 04:00:00-05,1.0072833333333333,0.0,1.0072833333333333,7,19,4,0,0,0,0,0,0,27,120.39,4.905
2016-07-17 05:00:00-05,0.9016666666666666,0.0,0.9016666666666666,7,19,5,0,0,0,0,0,0,27,126.36,5.0310000000000015
2016-07-17 06:00:00-05,0.7896333333333331,0.00265,0.787,7,19,6,0,0,0,0,0,0,26,128.84,5.115
2016-07-17 07:00:00-05,0.7285166666666665,0.20393333333333327,0.5246666666666666,7,19,7,0,0,0,0,0,0,26,127.34,5.149
2016-07-17 08:00:00-05,0.8872333333333331,0.5667666666666666,0.3204333333333333,7,19,8,0,0,0,0,0,0,25,122.17,5.122999999999998
2016-07-17 09:00:00-05,1.0478,1.4161666666666668,-0.3683666666666666,7,19,9,0,0,0,0,0,0,25,114.19,5.045
2016-07-17 10:00:00-05,1.4439333333333333,2.292183333333333,-0.8482333333333331,7,19,10,0,0,0,0,0,0,25,104.3,4.953
2016-07-17 11:00:00-05,1.8708333333333331,2.6900833333333334,-0.81915,7,19,11,0,0,0,0,0,0,25,93.16,4.859
2016-07-17 12:00:00-05,1.7337833333333332,3.6694166666666663,-1.93555,7,19,12,44,337,96,44,337,96,26,81.22,4.763
2016-07-17 13:00:00-05,2.009533333333333,3.912283333333333,-1.9027833333333333,7,19,13,72,618,296,72,618,296,28,68.76,4.675
2016-07-17 14:00:00-05,2.205416666666667,3.7940666666666663,-1.5888,7,19,14,240,214,360,86,751,507,30,55.99,4.613
2016-07-17 15:00:00-05,2.306983333333333,3.2047833333333333,-0.8979,7,19,15,97,821,697,97,821,697,33,43.07,4.6000000000000005
2016-07-17 16:00:00-05,2.2966,3.0633833333333333,-0.76665,7,19,16,104,860,848,104,860,848,34,30.22,4.622
2016-07-17 17:00:00-05,2.272616666666667,2.502933333333333,-0.23026666666666665,7,19,17,110,879,946,110,879,946,35,18.01,4.646
2016-07-17 18:00:00-05,2.228766666666667,1.5676,0.6611333333333332,7,19,18,497,232,726,113,885,985,36,9.85,4.663
2016-07-17 19:00:00-05,2.227883333333333,0.5517666666666666,1.6762,7,19,19,114,877,961,114,877,961,37,15.3,4.671
2016-07-17 20:00:00-05,2.108916666666667,0.0246,2.0843833333333333,7,19,20,346,507,798,113,854,874,36,27.09,4.6690000000000005
2016-07-17 21:00:00-05,3.0994333333333333,0.0,3.0994333333333333,7,19,21,341,314,582,110,812,734,35,39.87,4.6610000000000005
2016-07-17 22:00:00-05,2.4194,0.0,2.4194,7,19,22,250,305,435,103,740,550,34,52.81,4.654
2016-07-17 23:00:00-05,2.351933333333333,0.0,2.351933333333333,7,19,23,157,263,266,89,615,343,33,65.64,4.6530000000000005
2016-07-18 00:00:00-05,1.9148833333333333,0.0,1.9148833333333333,7,20,0,73,164,107,60,382,138,32,78.2,4.648
2016-07-18 01:00:00-05,1.102666666666667,0.0,1.102666666666667,7,20,1,0,0,0,0,0,0,30,90.31,4.63
2016-07-18 02:00:00-05,1.1887833333333333,0.0,1.1887833333333333,7,20,2,0,0,0,0,0,0,28,101.7,4.614
2016-07-18 03:00:00-05,1.01825,0.0,1.01825,7,20,3,0,0,0,0,0,0,28,111.98,4.621
2016-07-18 04:00:00-05,0.8619833333333331,0.0,0.8619833333333331,7,20,4,0,0,0,0,0,0,27,120.54,4.626
2016-07-18 05:00:00-05,0.8512166666666666,0.0,0.8512166666666666,7,20,5,0,0,0,0,0,0,27,126.53,4.606
2016-07-18 06:00:00-05,0.8707666666666666,0.0027333333333333333,0.8680166666666665,7,20,6,0,0,0,0,0,0,26,129.03,4.572
2016-07-18 07:00:00-05,0.8525666666666666,0.2118,0.6406666666666666,7,20,7,0,0,0,0,0,0,26,127.53,4.542
2016-07-18 08:00:00-05,1.2794166666666669,0.56145,0.718,7,20,8,0,0,0,0,0,0,25,122.34,4.497
2016-07-18 09:00:00-05,1.0833666666666668,1.0890333333333333,-0.005633333333333333,7,20,9,0,0,0,0,0,0,25,114.34,4.416
2016-07-18 10:00:00-05,1.1692833333333332,2.18845,-1.0192,7,20,10,0,0,0,0,0,0,24,104.43,4.314
2016-07-18 11:00:00-05,1.4915,3.22305,-1.7315333333333331,7,20,11,0,0,0,0,0,0,24,93.28,4.2170000000000005
2016-07-18 12:00:00-05,1.82555,3.122533333333333,-1.2969166666666667,7,20,12,53,246,90,53,246,90,26,81.33,4.1370000000000005
2016-07-18 13:00:00-05,2.0164666666666666,3.7931333333333326,-1.7766,7,20,13,90,546,287,90,546,287,28,68.86,4.08
2016-07-18 14:00:00-05,2.607133333333333,4.050283333333333,-1.4432,7,20,14,105,707,500,105,707,500,30,56.08,4.061
2016-07-18 15:00:00-05,2.3170333333333333,3.163183333333333,-0.8461,7,20,15,336,228,503,115,791,692,32,43.16,4.091
2016-07-18 16:00:00-05,2.475433333333333,2.886966666666667,-0.41146666666666654,7,20,16,121,837,844,121,837,844,34,30.31,4.15
2016-07-18 17:00:00-05,2.4175666666666666,1.7920666666666667,0.6255,7,20,17,125,862,945,125,862,945,35,18.13,4.21
2016-07-18 18:00:00-05,2.193166666666667,1.7162666666666668,0.4769666666666666,7,20,18,144,846,977,144,846,977,36,10.04,4.271
2016-07-18 19:00:00-05,2.15995,0.53065,1.6292666666666669,7,20,19,142,840,953,142,840,953,37,15.42,4.3340000000000005
2016-07-18 20:00:00-05,1.6630833333333332,0.05025,1.6127833333333332,7,20,20,140,816,866,140,816,866,37,27.17,4.367
2016-07-18 21:00:00-05,1.4620833333333332,0.0,1.4620833333333332,7,20,21,163,717,714,163,717,714,36,39.93,4.34
2016-07-18 22:00:00-05,1.5001666666666669,0.0,1.5001666666666669,7,20,22,230,389,465,147,638,532,35,52.87000000000001,4.273
2016-07-18 23:00:00-05,1.5541833333333333,0.0,1.5541833333333333,7,20,23,142,387,301,118,515,330,34,65.71000000000001,4.1850000000000005
2016-07-19 00:00:00-05,1.1516333333333333,0.0,1.1516333333333333,7,21,0,71,294,131,71,294,131,32,78.28,4.093
2016-07-19 01:00:00-05,1.2538833333333332,0.0,1.2538833333333332,7,21,1,0,0,0,0,0,0,30,90.4,4.0139999999999985
2016-07-19 02:00:00-05,1.1278833333333331,0.0,1.1278833333333331,7,21,2,0,0,0,0,0,0,29,101.81,3.978
2016-07-19 03:00:00-05,0.9890333333333332,0.0,0.9890333333333332,7,21,3,0,0,0,0,0,0,28,112.11,3.987
2016-07-19 04:00:00-05,0.9891666666666664,0.0,0.9891666666666664,7,21,4,0,0,0,0,0,0,27,120.7,4.01
2016-07-19 05:00:00-05,0.8257166666666667,0.0,0.8257166666666667,7,21,5,0,0,0,0,0,0,27,126.71,4.013
2016-07-19 06:00:00-05,0.95075,0.0018666666666666664,0.9488833333333332,7,21,6,0,0,0,0,0,0,26,129.22,3.977
2016-07-19 07:00:00-05,0.9234,0.10171666666666664,0.8216666666666665,7,21,7,0,0,0,0,0,0,25,127.72,3.908
2016-07-19 08:00:00-05,0.4514333333333333,0.5474166666666666,-0.096,7,21,8,0,0,0,0,0,0,24,122.52,3.818
2016-07-19 09:00:00-05,0.3253833333333333,1.2211666666666667,-0.8955833333333331,7,21,9,0,0,0,0,0,0,24,114.5,3.72
2016-07-19 10:00:00-05,0.3307166666666666,1.89435,-1.5636333333333332,7,21,10,0,0,0,0,0,0,23,104.57,3.639
2016-07-19 11:00:00-05,0.3333333333333333,3.1631,-2.8298,7,21,11,0,0,0,0,0,0,24,93.4,3.58
2016-07-19 12:00:00-05,0.33395,3.3385333333333334,-3.004566666666667,7,21,12,44,348,95,44,348,95,26,81.43,3.5380000000000003
2016-07-19 13:00:00-05,0.3395166666666666,3.9028666666666663,-3.5633,7,21,13,72,631,299,72,631,299,28,68.95,3.512
2016-07-19 14:00:00-05,0.3561666666666666,4.066066666666666,-3.709933333333333,7,21,14,88,760,511,88,760,511,31,56.17,3.524
2016-07-19 15:00:00-05,0.3667166666666666,3.86025,-3.4936333333333334,7,21,15,100,826,703,100,826,703,34,43.24,3.58
2016-07-19 16:00:00-05,0.3432,2.604,-2.26075,7,21,16,110,863,854,110,863,854,36,30.41,3.6430000000000002
2016-07-19 17:00:00-05,0.3117833333333333,1.3938333333333333,-1.0821833333333333,7,21,17,116,881,954,116,881,954,37,18.26,3.695
2016-07-19 18:00:00-05,0.3035333333333333,0.7069166666666666,-0.4033833333333333,7,21,18,117,890,993,117,890,993,38,10.23,3.74
2016-07-19 19:00:00-05,0.30315,0.2582666666666666,0.045066666666666665,7,21,19,114,888,970,114,888,970,38,15.54,3.777
2016-07-19 20:00:00-05,0.3331666666666666,0.02088333333333333,0.3123166666666666,7,21,20,106,876,885,106,876,885,38,27.25,3.79
2016-07-19 21:00:00-05,0.3282666666666666,0.0,0.3282666666666666,7,21,21,342,306,577,99,843,745,38,40.0,3.771
2016-07-19 22:00:00-05,0.3120166666666666,0.0,0.3120166666666666,7,21,22,88,785,562,88,785,562,37,52.94,3.74
2016-07-19 23:00:00-05,1.4671333333333332,0.0,1.4671333333333332,7,21,23,73,681,353,73,681,353,36,65.78,3.715
2016-07-20 00:00:00-05,2.377866666666667,1.6666666666666664e-05,2.3778333333333332,7,22,0,49,473,144,49,473,144,33,78.37,3.701
2016-07-20 01:00:00-05,1.31865,0.0,1.31865,7,22,1,0,0,0,0,0,0,31,90.5,3.705
2016-07-20 02:00:00-05,1.1960333333333333,0.0,1.1960333333333333,7,22,2,0,0,0,0,0,0,29,101.93,3.739
2016-07-20 03:00:00-05,1.05535,0.0,1.05535,7,22,3,0,0,0,0,0,0,29,112.25,3.812
2016-07-20 04:00:00-05,1.0809833333333332,0.0,1.0809833333333332,7,22,4,0,0,0,0,0,0,28,120.86,3.9
