localminute,use,gen,grid,Month,Day,Hour,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Temperature,Solar Zenith Angle,Precipitable Water
2016-05-20 16:00:00-05,1.0074166666666664,3.5035,-2.496166666666667,5.0,21.0,15.0,357.0,208.0,514.0,245.0,571.0,676.0,25.0,41.11,4.418
2016-05-20 17:00:00-05,0.6239833333333332,2.4352666666666667,-1.81135,5.0,21.0,16.0,259.0,638.0,821.0,259.0,638.0,821.0,26.0,28.32,4.359
2016-05-20 18:00:00-05,0.3710333333333333,1.4035833333333332,-1.0326,5.0,21.0,17.0,202.0,10.0,212.0,258.0,686.0,916.0,26.0,16.41,4.274
2016-05-20 19:00:00-05,1.3457,0.3795,0.9661833333333332,5.0,21.0,18.0,338.0,24.0,363.0,268.0,685.0,944.0,27.0,9.99,4.2010000000000005
2016-05-20 20:00:00-05,1.3413333333333333,0.0,1.3334833333333331,5.0,21.0,19.0,488.0,174.0,655.0,262.0,678.0,911.0,27.0,17.2,4.157
2016-05-20 21:00:00-05,0.6793666666666666,0.0,0.6793666666666666,5.0,21.0,20.0,295.0,18.0,311.0,243.0,659.0,819.0,27.0,29.23,4.1160000000000005
2016-05-20 22:00:00-05,0.8458666666666665,0.0,0.8458666666666665,5.0,21.0,21.0,353.0,139.0,456.0,249.0,561.0,665.0,27.0,42.04,4.035
2016-05-20 23:00:00-05,0.9946666666666664,0.0,0.9946666666666664,5.0,21.0,22.0,211.0,416.0,449.0,210.0,477.0,484.0,26.0,54.97,3.935
2016-05-21 00:00:00-05,0.9372333333333333,0.0,0.9372333333333333,5.0,21.0,23.0,152.0,350.0,284.0,152.0,350.0,284.0,25.0,67.77,3.84
2016-05-21 01:00:00-05,0.8505166666666666,0.0,0.8505166666666666,5.0,22.0,0.0,69.0,140.0,93.0,69.0,140.0,93.0,24.0,80.28,3.727
2016-05-21 02:00:00-05,0.89865,0.0,0.89865,5.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,92.29,3.587
2016-05-21 03:00:00-05,0.4408666666666666,0.0,0.4408666666666666,5.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,103.54,3.497
2016-05-21 04:00:00-05,1.58375,0.0,1.58375,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,113.59,3.523
2016-05-21 05:00:00-05,0.92815,0.0,0.92815,5.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.8,3.629
2016-05-21 06:00:00-05,0.9545333333333332,0.0,0.9530333333333332,5.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,127.28,3.755
2016-05-21 07:00:00-05,0.5340666666666666,0.13546666666666665,0.3986,5.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,129.14,3.858
2016-05-21 08:00:00-05,0.6004833333333331,0.5780333333333332,0.02238333333333333,5.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,126.99,3.914
2016-05-21 09:00:00-05,0.5908,1.1665666666666668,-0.5756666666666665,5.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.26,3.916
2016-05-21 10:00:00-05,0.5282333333333332,1.3834,-0.8551333333333331,5.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,112.88,3.884
2016-05-21 11:00:00-05,0.9436,1.991766666666667,-1.0483166666666668,5.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.72,3.865
2016-05-21 12:00:00-05,0.934,2.0056,-1.07155,5.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.4,3.878
2016-05-21 13:00:00-05,0.6103,2.283333333333333,-1.6729666666666667,5.0,22.0,12.0,66.0,273.0,116.0,66.0,273.0,116.0,22.0,79.34,3.918
2016-05-21 14:00:00-05,0.6186666666666666,2.2272,-1.6084833333333333,5.0,22.0,13.0,130.0,3.0,131.0,115.0,508.0,315.0,23.0,66.81,3.988
2016-05-21 15:00:00-05,1.3199,1.44455,-0.1246333333333333,5.0,22.0,14.0,260.0,199.0,377.0,147.0,633.0,520.0,24.0,53.99,4.083
2016-05-21 16:00:00-05,1.0027333333333333,1.93895,-0.9362833333333332,5.0,22.0,15.0,286.0,26.0,306.0,175.0,698.0,701.0,25.0,41.05,4.18
2016-05-21 17:00:00-05,0.8714333333333331,1.9591,-1.087616666666667,5.0,22.0,16.0,281.0,15.0,295.0,197.0,731.0,842.0,26.0,28.25,4.26
2016-05-21 18:00:00-05,1.0171333333333332,1.2108166666666669,-0.19368333333333326,5.0,22.0,17.0,247.0,13.0,259.0,215.0,743.0,929.0,27.0,16.3,4.317
2016-05-21 19:00:00-05,2.352466666666667,0.3446333333333333,2.007833333333333,5.0,22.0,18.0,478.0,76.0,553.0,224.0,742.0,956.0,28.0,9.8,4.359
2016-05-21 20:00:00-05,2.3947,0.0,2.3926166666666666,5.0,22.0,19.0,473.0,94.0,563.0,225.0,726.0,920.0,28.0,17.06,4.4060000000000015
2016-05-21 21:00:00-05,1.4849333333333332,0.0,1.4849333333333332,5.0,22.0,20.0,422.0,264.0,654.0,215.0,699.0,826.0,28.0,29.12,4.453
2016-05-21 22:00:00-05,1.3306666666666669,0.0,1.3306666666666669,5.0,22.0,21.0,193.0,656.0,681.0,193.0,656.0,681.0,28.0,41.95,4.487
2016-05-21 23:00:00-05,1.2039666666666669,0.0,1.2039666666666669,5.0,22.0,22.0,167.0,571.0,496.0,167.0,571.0,496.0,27.0,54.87000000000001,4.497
2016-05-22 00:00:00-05,0.7922833333333331,0.0,0.7922833333333331,5.0,22.0,23.0,128.0,434.0,293.0,128.0,434.0,293.0,26.0,67.67,4.479
2016-05-22 01:00:00-05,1.03285,0.0,1.03285,5.0,23.0,0.0,66.0,197.0,100.0,66.0,197.0,100.0,25.0,80.17,4.4460000000000015
2016-05-22 02:00:00-05,0.7907,0.0,0.7907,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,92.17,4.407
2016-05-22 03:00:00-05,0.8461,0.0,0.8461,5.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,103.4,4.359
2016-05-22 04:00:00-05,0.58485,0.0,0.58485,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,113.43,4.297
2016-05-22 05:00:00-05,0.44956666666666656,0.0,0.44956666666666656,5.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,121.63,4.203
2016-05-22 06:00:00-05,0.6505833333333332,0.0,0.6493166666666667,5.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,127.09,4.098
2016-05-22 07:00:00-05,0.562,0.12771666666666665,0.4342,5.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,128.95,4.009
2016-05-22 08:00:00-05,0.5895,0.6790833333333332,-0.0895,5.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.81,3.935
2016-05-22 09:00:00-05,0.21135,0.8311333333333331,-0.6196666666666666,5.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.11,3.859
2016-05-22 10:00:00-05,0.5814333333333332,1.1948166666666669,-0.61345,5.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,112.75,3.787
2016-05-22 11:00:00-05,1.0365833333333332,2.387966666666667,-1.35145,5.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.61,3.737
2016-05-22 12:00:00-05,0.4727333333333332,2.4732333333333334,-2.0004833333333334,5.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.32,3.709
2016-05-22 13:00:00-05,0.21736666666666665,1.57215,-1.354766666666667,5.0,23.0,12.0,62.0,314.0,120.0,62.0,314.0,120.0,22.0,79.27,3.706
2016-05-22 14:00:00-05,0.4719666666666666,2.729566666666667,-2.2575833333333333,5.0,23.0,13.0,17.0,0.0,17.0,106.0,545.0,321.0,23.0,66.74,3.732
2016-05-22 15:00:00-05,1.5661666666666667,2.76315,-1.1969833333333333,5.0,23.0,14.0,68.0,0.0,68.0,139.0,658.0,527.0,25.0,53.93,3.803
2016-05-22 16:00:00-05,1.22245,2.7353,-1.5128166666666667,5.0,23.0,15.0,297.0,34.0,322.0,164.0,721.0,709.0,26.0,41.0,3.917
2016-05-22 17:00:00-05,1.4383833333333331,2.2481,-0.8097,5.0,23.0,16.0,411.0,323.0,696.0,181.0,760.0,851.0,27.0,28.18,4.027
2016-05-22 18:00:00-05,1.2942333333333331,1.28005,0.01425,5.0,23.0,17.0,274.0,14.0,288.0,185.0,788.0,943.0,28.0,16.19,4.093
2016-05-22 19:00:00-05,2.2472833333333333,0.235,2.0123,5.0,23.0,18.0,464.0,61.0,525.0,193.0,788.0,970.0,28.0,9.61,4.124
2016-05-22 20:00:00-05,1.7997,0.0,1.7994666666666668,5.0,23.0,19.0,239.0,12.0,251.0,183.0,788.0,938.0,29.0,16.93,4.162
2016-05-22 21:00:00-05,2.032566666666667,0.0,2.032566666666667,5.0,23.0,20.0,362.0,36.0,394.0,175.0,763.0,843.0,29.0,29.02,4.228
2016-05-22 22:00:00-05,1.4934833333333333,0.0,1.4934833333333333,5.0,23.0,21.0,332.0,310.0,564.0,161.0,717.0,695.0,28.0,41.86,4.297
2016-05-22 23:00:00-05,1.2341666666666669,0.0,1.2341666666666669,5.0,23.0,22.0,239.0,301.0,413.0,143.0,632.0,507.0,27.0,54.78,4.337
2016-05-23 00:00:00-05,1.5987833333333332,0.0,1.5987833333333332,5.0,23.0,23.0,147.0,274.0,252.0,113.0,492.0,301.0,26.0,67.57000000000001,4.329
2016-05-23 01:00:00-05,1.6665166666666669,0.0,1.6665166666666669,5.0,24.0,0.0,65.0,128.0,87.0,63.0,239.0,105.0,25.0,80.06,4.272
2016-05-23 02:00:00-05,1.0330833333333331,0.0,1.0330833333333331,5.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,92.05,4.168
2016-05-23 03:00:00-05,0.9117333333333332,0.0,0.9117333333333332,5.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,103.26,4.035
2016-05-23 04:00:00-05,1.08895,0.0,1.08895,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,113.28,3.9210000000000003
2016-05-23 05:00:00-05,0.41941666666666655,0.0,0.41941666666666655,5.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,121.45,3.857
2016-05-23 06:00:00-05,0.19966666666666666,0.0,0.19966666666666666,5.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.91,3.826
2016-05-23 07:00:00-05,0.21981666666666666,0.08075,0.1390833333333333,5.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,128.76,3.7960000000000003
2016-05-23 08:00:00-05,0.17756666666666665,0.2554,-0.07786666666666665,5.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,126.64,3.771
2016-05-23 09:00:00-05,0.1841833333333333,0.23745,-0.05318333333333332,5.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,120.96,3.763
2016-05-23 10:00:00-05,0.2302333333333333,0.6017166666666666,-0.3715,5.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,112.63,3.754
2016-05-23 11:00:00-05,0.19866666666666666,1.7498333333333331,-1.551216666666667,5.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,102.51,3.72
2016-05-23 12:00:00-05,0.19503333333333328,1.1841666666666668,-0.9890666666666664,5.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,91.23,3.657
2016-05-23 13:00:00-05,0.2497,1.8446,-1.59485,5.0,24.0,12.0,71.0,247.0,117.0,71.0,247.0,117.0,22.0,79.2,3.592
2016-05-23 14:00:00-05,0.19396666666666665,2.2471666666666668,-2.053266666666667,5.0,24.0,13.0,120.0,499.0,318.0,120.0,499.0,318.0,24.0,66.69,3.549
2016-05-23 15:00:00-05,0.20855,1.5672833333333331,-1.3588,5.0,24.0,14.0,198.0,12.0,206.0,148.0,640.0,526.0,25.0,53.88,3.5540000000000003
2016-05-23 16:00:00-05,0.2403,1.2472,-1.0069,5.0,24.0,15.0,344.0,285.0,560.0,168.0,717.0,711.0,26.0,40.95,3.639
2016-05-23 17:00:00-05,0.27285,1.6348833333333332,-1.3619166666666669,5.0,24.0,16.0,418.0,79.0,489.0,185.0,756.0,852.0,28.0,28.12,3.794
2016-05-23 18:00:00-05,0.2500666666666666,0.4307166666666665,-0.1806333333333333,5.0,24.0,17.0,418.0,337.0,742.0,196.0,773.0,940.0,29.0,16.1,3.994
2016-05-23 19:00:00-05,0.21313333333333329,0.17476666666666665,0.03835,5.0,24.0,18.0,437.0,430.0,862.0,208.0,766.0,964.0,29.0,9.43,4.213
2016-05-23 20:00:00-05,0.3089166666666666,0.0,0.3077166666666666,5.0,24.0,19.0,484.0,223.0,698.0,211.0,747.0,926.0,30.0,16.8,4.382
2016-05-23 21:00:00-05,0.3951333333333333,0.0,0.3951333333333333,5.0,24.0,20.0,432.0,126.0,543.0,204.0,716.0,831.0,29.0,28.93,4.455
2016-05-23 22:00:00-05,0.43801666666666655,0.0,0.43801666666666655,5.0,24.0,21.0,314.0,374.0,594.0,200.0,643.0,680.0,28.0,41.77,4.4460000000000015
2016-05-23 23:00:00-05,0.34855,0.0,0.34855,5.0,24.0,22.0,246.0,266.0,399.0,180.0,543.0,494.0,27.0,54.69,4.416
2016-05-24 00:00:00-05,0.37856666666666655,0.0,0.37856666666666655,5.0,24.0,23.0,147.0,366.0,288.0,147.0,366.0,288.0,26.0,67.47,4.388
2016-05-24 01:00:00-05,0.39401666666666657,0.0,0.39401666666666657,5.0,25.0,0.0,74.0,122.0,95.0,74.0,122.0,95.0,25.0,79.95,4.314
2016-05-24 02:00:00-05,0.3429666666666666,0.0,0.3429666666666666,5.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.93,4.204
2016-05-24 03:00:00-05,0.3823666666666666,0.0,0.3823666666666666,5.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,103.13,4.1370000000000005
2016-05-24 04:00:00-05,0.2734833333333333,0.0,0.2734833333333333,5.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,113.13,4.124
2016-05-24 05:00:00-05,0.2317833333333333,0.0,0.2317833333333333,5.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,121.29,4.134
2016-05-24 06:00:00-05,0.19918333333333327,0.0,0.1962333333333333,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.73,4.136
2016-05-24 07:00:00-05,0.22761666666666666,0.24705,-0.0194,5.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,128.59,4.085
2016-05-24 08:00:00-05,0.19035,0.8061833333333331,-0.6158166666666666,5.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.47,3.99
2016-05-24 09:00:00-05,0.19868333333333327,1.0116166666666664,-0.81275,5.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,120.82,3.88
2016-05-24 10:00:00-05,0.2542666666666666,2.1582,-1.9040166666666667,5.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,112.51,3.79
2016-05-24 11:00:00-05,0.1943,2.810766666666667,-2.61645,5.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,102.42,3.77
2016-05-24 12:00:00-05,0.21545,1.640183333333333,-1.4248666666666667,5.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,91.15,3.838
2016-05-24 13:00:00-05,0.2487833333333333,2.5627,-2.3139833333333333,5.0,25.0,12.0,16.0,0.0,16.0,77.0,187.0,112.0,24.0,79.14,3.979
2016-05-24 14:00:00-05,0.19248333333333328,3.012016666666667,-2.8195,5.0,25.0,13.0,125.0,0.0,125.0,145.0,401.0,304.0,25.0,66.63,4.162
2016-05-24 15:00:00-05,0.2341333333333333,2.390216666666667,-2.15605,5.0,25.0,14.0,112.0,0.0,112.0,196.0,519.0,502.0,26.0,53.83,4.349
2016-05-24 16:00:00-05,0.5087166666666666,2.5615666666666668,-2.052766666666667,5.0,25.0,15.0,276.0,22.0,293.0,240.0,578.0,677.0,27.0,40.9,4.538
2016-05-24 17:00:00-05,0.54455,0.9279333333333332,-0.3834333333333333,5.0,25.0,16.0,400.0,58.0,451.0,272.0,614.0,814.0,28.0,28.07,4.714
2016-05-24 18:00:00-05,0.5808333333333332,0.8356333333333331,-0.2546833333333333,5.0,25.0,17.0,227.0,11.0,238.0,288.0,637.0,901.0,28.0,16.01,4.8340000000000005
2016-05-24 19:00:00-05,0.5477833333333332,0.1649833333333333,0.38266666666666654,5.0,25.0,18.0,431.0,41.0,472.0,295.0,641.0,929.0,29.0,9.25,4.901
2016-05-24 20:00:00-05,0.53985,0.0,0.5380333333333333,5.0,25.0,19.0,467.0,83.0,547.0,282.0,642.0,898.0,29.0,16.68,4.933
2016-05-24 21:00:00-05,0.4152833333333333,0.0,0.4152833333333333,5.0,25.0,20.0,424.0,96.0,508.0,259.0,627.0,809.0,29.0,28.83,4.897
2016-05-24 22:00:00-05,0.3558333333333333,0.0,0.3558333333333333,5.0,25.0,21.0,329.0,61.0,376.0,226.0,594.0,670.0,29.0,41.68,4.749
2016-05-24 23:00:00-05,0.3678,0.0,0.3678,5.0,25.0,22.0,156.0,0.0,157.0,186.0,528.0,492.0,29.0,54.6,4.524
2016-05-25 00:00:00-05,0.4124333333333333,0.0,0.4124333333333333,5.0,25.0,23.0,128.0,4.0,130.0,137.0,408.0,294.0,28.0,67.38,4.256
2016-05-25 01:00:00-05,0.3603666666666666,0.0,0.3603666666666666,5.0,26.0,0.0,46.0,0.0,46.0,70.0,190.0,104.0,26.0,79.84,3.951
2016-05-25 02:00:00-05,0.25315,0.0,0.25315,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,91.81,3.67
2016-05-25 03:00:00-05,0.23041666666666666,0.0,0.23041666666666666,5.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,103.0,3.544
2016-05-25 04:00:00-05,0.2508666666666666,0.0,0.2508666666666666,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,112.98,3.63
2016-05-25 05:00:00-05,0.18815,0.0,0.18815,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,121.12,3.8280000000000003
2016-05-25 06:00:00-05,0.1869,0.0,0.18523333333333328,5.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.56,4.0539999999999985
2016-05-25 07:00:00-05,0.2428333333333333,0.2492166666666666,-0.00645,5.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,128.41,4.301
2016-05-25 08:00:00-05,0.16331666666666664,0.3987833333333333,-0.2355166666666666,5.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.31,4.641
2016-05-25 09:00:00-05,0.2330666666666666,0.97175,-0.7385833333333331,5.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.68,5.009
2016-05-25 10:00:00-05,0.21745,0.8353666666666666,-0.6178833333333332,5.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,112.4,5.206
2016-05-25 11:00:00-05,0.17871666666666666,1.2600333333333331,-1.0812666666666668,5.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,102.33,5.289
2016-05-25 12:00:00-05,0.2465333333333333,0.8692333333333331,-0.6225833333333332,5.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.08,5.4
2016-05-25 13:00:00-05,0.20196666666666666,0.47345,-0.27155,5.0,26.0,12.0,7.0,0.0,7.0,80.0,136.0,106.0,24.0,79.08,5.542000000000002
2016-05-25 14:00:00-05,0.2688833333333333,1.4669833333333333,-1.19795,5.0,26.0,13.0,125.0,0.0,125.0,168.0,309.0,291.0,25.0,66.58,5.648
2016-05-25 15:00:00-05,0.2903,1.6718333333333333,-1.3815166666666667,5.0,26.0,14.0,55.0,0.0,55.0,225.0,442.0,487.0,26.0,53.79,5.617000000000001
2016-05-25 16:00:00-05,0.6104833333333332,1.1196833333333331,-0.5092333333333332,5.0,26.0,15.0,133.0,0.0,133.0,247.0,558.0,670.0,27.0,40.86,5.478
2016-05-25 17:00:00-05,0.5576333333333332,0.75175,-0.19411666666666666,5.0,26.0,16.0,304.0,19.0,321.0,286.0,588.0,805.0,27.0,28.02,5.355
2016-05-25 18:00:00-05,0.5810666666666666,0.2594333333333333,0.32165,5.0,26.0,17.0,448.0,347.0,782.0,331.0,577.0,886.0,27.0,15.92,5.158
2016-05-25 19:00:00-05,0.6344666666666666,0.1704833333333333,0.4639833333333332,5.0,26.0,18.0,469.0,224.0,690.0,311.0,621.0,924.0,27.0,9.08,4.846
2016-05-25 20:00:00-05,0.3996833333333333,0.0,0.39925,5.0,26.0,19.0,231.0,714.0,916.0,231.0,714.0,916.0,28.0,16.55,4.663
2016-05-25 21:00:00-05,0.4159833333333333,0.0,0.4159833333333333,5.0,26.0,20.0,208.0,706.0,828.0,208.0,706.0,828.0,29.0,28.74,4.676
2016-05-25 22:00:00-05,0.442,0.0,0.442,5.0,26.0,21.0,350.0,236.0,527.0,249.0,553.0,663.0,29.0,41.59,4.6850000000000005
2016-05-25 23:00:00-05,0.38795,0.0,0.38795,5.0,26.0,22.0,226.0,365.0,439.0,218.0,455.0,482.0,28.0,54.51,4.574
2016-05-26 00:00:00-05,0.27215,0.0,0.27215,5.0,26.0,23.0,170.0,230.0,259.0,163.0,315.0,284.0,27.0,67.28,4.357
2016-05-26 01:00:00-05,0.2438333333333333,0.0,0.2438333333333333,5.0,27.0,0.0,75.0,75.0,88.0,77.0,107.0,97.0,25.0,79.74,4.128
2016-05-26 02:00:00-05,0.3033166666666666,0.0,0.3033166666666666,5.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.7,4.026
2016-05-26 03:00:00-05,0.21775,0.0,0.21775,5.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,102.87,4.096
2016-05-26 04:00:00-05,0.2457333333333333,0.0,0.2457333333333333,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,112.84,4.303
2016-05-26 05:00:00-05,0.26795,0.0,0.26795,5.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,120.96,4.575
2016-05-26 06:00:00-05,0.2313833333333333,0.0,0.2313833333333333,5.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.39,4.753
2016-05-26 07:00:00-05,0.2648666666666666,0.05105,0.21061666666666665,5.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,128.25,4.811
2016-05-26 08:00:00-05,0.16625,0.12645,0.039833333333333325,5.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,126.16,4.862
2016-05-26 09:00:00-05,0.21255,0.19448333333333329,0.01805,5.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,120.55,4.901
2016-05-26 10:00:00-05,0.2319666666666666,0.98815,-0.7563166666666666,5.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,112.3,4.893
2016-05-26 11:00:00-05,0.18588333333333326,1.9963333333333333,-1.8105166666666668,5.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,102.24,4.83
2016-05-26 12:00:00-05,0.31395,2.2348833333333333,-1.921,5.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,91.01,4.737
2016-05-26 13:00:00-05,0.5564166666666666,3.2405666666666666,-2.684133333333333,5.0,27.0,12.0,24.0,0.0,24.0,79.0,165.0,110.0,23.0,79.02,4.612
2016-05-26 14:00:00-05,0.8046,3.4010333333333334,-2.5963333333333334,5.0,27.0,13.0,21.0,0.0,21.0,157.0,357.0,299.0,24.0,66.54,4.392
2016-05-26 15:00:00-05,0.6009,3.639166666666666,-3.0382333333333333,5.0,27.0,14.0,72.0,0.0,72.0,203.0,506.0,502.0,25.0,53.75,4.135
2016-05-26 16:00:00-05,1.1764166666666669,1.390116666666667,-0.21375,5.0,27.0,15.0,248.0,15.0,260.0,216.0,626.0,690.0,26.0,40.82,3.954
2016-05-26 17:00:00-05,0.8181666666666666,0.4412,0.37695,5.0,27.0,16.0,202.0,9.0,211.0,222.0,697.0,838.0,27.0,27.97,3.837
2016-05-26 18:00:00-05,0.5616,0.39611666666666656,0.1655,5.0,27.0,17.0,219.0,14.0,233.0,240.0,715.0,928.0,28.0,15.84,3.731
2016-05-26 19:00:00-05,0.3364333333333333,0.1237833333333333,0.2125,5.0,27.0,18.0,318.0,17.0,335.0,296.0,652.0,941.0,29.0,8.91,3.634
2016-05-26 20:00:00-05,0.41881666666666656,0.0,0.41851666666666654,5.0,27.0,19.0,302.0,16.0,318.0,273.0,669.0,915.0,30.0,16.43,3.5780000000000003
2016-05-26 21:00:00-05,0.37056666666666654,0.0,0.37056666666666654,5.0,27.0,20.0,435.0,130.0,549.0,224.0,694.0,834.0,30.0,28.64,3.528
2016-05-26 22:00:00-05,0.17481666666666665,0.0,0.17481666666666665,5.0,27.0,21.0,352.0,228.0,523.0,170.0,709.0,702.0,29.0,41.5,3.439
2016-05-26 23:00:00-05,0.248,0.0,0.248,5.0,27.0,22.0,238.0,318.0,423.0,143.0,644.0,518.0,28.0,54.42,3.342
2016-05-27 00:00:00-05,0.25365,0.0,0.25365,5.0,27.0,23.0,110.0,520.0,312.0,110.0,520.0,312.0,27.0,67.19,3.2510000000000003
2016-05-27 01:00:00-05,0.17685,0.0,0.17685,5.0,28.0,0.0,63.0,281.0,113.0,63.0,281.0,113.0,26.0,79.64,3.1510000000000002
2016-05-27 02:00:00-05,0.22621666666666665,0.0,0.22621666666666665,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.58,3.045
2016-05-27 03:00:00-05,0.1964833333333333,0.0,0.1964833333333333,5.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,102.74,2.9160000000000004
2016-05-27 04:00:00-05,0.19106666666666666,0.0,0.19106666666666666,5.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,112.7,2.752
2016-05-27 05:00:00-05,0.23021666666666665,0.0,0.23021666666666665,5.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,120.81,2.599
2016-05-27 06:00:00-05,0.15935,0.0,0.15665,5.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.23,2.479
2016-05-27 07:00:00-05,0.2318833333333333,0.02366666666666666,0.2059,5.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,128.09,2.383
2016-05-27 08:00:00-05,0.1968,0.09185,0.1049,5.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.02,2.318
2016-05-27 09:00:00-05,0.17205,0.20938333333333328,-0.03726666666666666,5.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,120.43,2.3280000000000003
2016-05-27 10:00:00-05,0.2866333333333333,0.5327,-0.2461166666666666,5.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,112.19,2.435
